Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
6115,0.3,Ideal,F,IF,62.3,55.0,4.3,4.34,2.69,886
19083,1.01,Fair,G,SI2,65.1,58.0,6.29,6.21,4.07,3461
5973,1.02,Premium,F,SI2,,58.0,6.49,6.42,3.97,4541
23361,0.74,Very Good,E,SI1,60.0,57.0,5.85,5.89,3.52,2839
18292,0.3,Good,G,VVS1,64.0,57.0,4.23,4.27,2.72,678
17632,1.05,Premium,E,IF,59.0,58.0,6.66,6.7,3.94,11838
19961,0.9,Very Good,G,SI2,60.3,63.0,6.33,6.25,3.79,3478
1807,0.4,Very Good,H,VVS2,63.2,55.0,4.73,4.7,2.98,1125
16866,0.31,Premium,G,VVS1,62.6,61.0,4.31,4.28,2.69,1046
6789,1.01,Good,I,SI1,58.4,64.0,6.51,6.48,3.79,3394
2070,0.5,Ideal,H,VVS1,61.4,57.0,5.08,5.11,3.12,1684
25813,1.0,Premium,F,VVS2,61.3,55.0,6.44,6.41,3.94,8602
11464,1.01,Very Good,E,VS2,63.1,56.0,6.34,6.4,4.02,6480
6721,0.5,Ideal,D,SI1,61.4,58.0,5.07,5.1,3.12,1415
5192,1.18,Premium,J,SI2,61.3,60.0,6.83,6.78,4.17,4274
4593,0.52,Ideal,G,VVS2,60.8,57.0,5.16,5.21,3.15,1911
22654,1.18,Very Good,F,VVS1,60.4,59.0,6.82,6.86,4.13,12175
8954,1.14,Premium,D,SI2,62.4,58.0,6.67,6.7,4.17,4513
10027,0.73,Ideal,F,SI1,61.7,55.0,5.79,5.82,3.58,3249
20148,1.5,Premium,J,SI2,61.3,59.0,7.38,7.33,4.51,5351
1596,1.01,Premium,E,SI2,58.6,58.0,6.66,6.62,3.89,4308
991,0.3,Premium,F,VS2,61.4,60.0,4.29,4.34,2.65,605
24448,1.25,Premium,D,SI2,63.0,62.0,6.86,6.82,4.3,5947
234,0.3,Ideal,F,VVS2,61.7,56.0,4.32,4.34,2.67,694
19559,2.01,Ideal,I,SI1,62.2,56.0,8.12,8.06,5.03,15116
17726,1.0,Good,D,SI2,64.3,59.0,6.21,6.3,4.02,4065
4088,0.31,Ideal,I,SI1,61.5,55.0,4.36,4.39,2.69,436
12241,1.05,Very Good,D,SI1,60.5,56.0,6.59,6.7,4.0,5821
18809,1.13,Premium,H,SI1,62.1,58.0,6.7,6.66,4.15,5410
1704,0.44,Premium,G,VVS1,60.9,59.0,4.96,4.9,3.0,1294
3873,1.01,Good,D,SI2,57.6,62.0,6.56,6.66,3.81,4260
8166,2.31,Premium,J,SI1,61.1,60.0,8.58,8.51,5.22,15323
26494,0.54,Ideal,E,SI2,62.1,56.0,5.18,5.22,3.23,1163
23270,0.71,Very Good,G,SI1,60.0,59.0,5.76,5.8,3.47,2711
13317,0.31,Ideal,G,VVS1,61.8,55.0,4.35,4.39,2.7,743
22315,1.0,Premium,E,SI2,61.0,59.0,6.4,6.33,3.88,3450
6213,0.3,Premium,H,VVS2,62.0,58.0,4.3,4.35,2.68,605
4512,1.39,Premium,I,SI1,62.1,57.0,7.22,7.08,4.44,6694
2402,1.24,Premium,D,SI2,61.4,59.0,6.87,6.91,4.23,6840
21028,0.9,Very Good,G,VS1,62.7,56.0,6.1,6.14,3.84,4780
4182,1.24,Good,G,SI2,63.7,60.0,6.77,6.7,4.3,4861
1376,0.23,Very Good,G,VVS2,58.1,59.0,4.09,4.03,2.36,438
16378,1.0,Good,G,SI2,57.4,60.0,6.63,6.53,3.78,3941
5349,1.0,Ideal,I,SI2,58.8,55.0,6.53,6.46,3.82,3629
13914,0.46,Ideal,H,VS2,61.5,55.0,4.98,5.01,3.07,1252
17630,0.86,Fair,E,SI2,55.1,69.0,6.45,6.33,3.52,2757
19572,1.01,Premium,G,VS2,61.5,56.0,6.47,6.41,3.96,5864
26665,1.24,Ideal,I,SI2,61.9,57.0,6.87,6.92,4.27,5221
5884,2.01,Premium,J,SI1,63.0,57.0,8.07,8.0,5.06,13219
26551,1.11,Ideal,G,VS1,61.4,57.0,6.68,6.65,4.09,8112
13763,1.23,Ideal,F,VVS2,61.9,55.0,6.92,6.89,4.27,11927
10945,1.0,Very Good,E,SI2,59.5,63.0,6.41,6.47,3.83,4004
13135,1.09,Ideal,D,SI2,62.1,56.0,6.56,6.59,4.08,5164
23652,1.02,Very Good,F,SI1,62.2,56.0,6.39,6.43,3.99,5222
9866,0.87,Very Good,I,SI1,63.6,55.8,6.07,6.1,3.87,2791
6699,1.21,Very Good,H,SI1,63.3,57.0,6.77,6.7,4.26,6058
9215,1.14,Very Good,D,SI2,59.2,61.0,6.82,6.84,4.04,4957
8803,0.38,Very Good,D,SI2,59.2,61.0,4.67,4.72,2.78,633
17675,1.01,Premium,G,SI1,62.1,56.0,6.42,6.36,3.97,4805
265,0.34,Ideal,G,VVS1,60.5,55.0,4.53,4.56,2.75,844
14958,0.46,Ideal,G,SI1,62.2,53.4,4.95,4.98,3.09,934
9660,0.3,Ideal,E,VS2,61.5,56.0,4.29,4.33,2.65,658
2593,0.36,Ideal,E,SI1,62.4,55.0,4.55,4.52,2.83,810
5762,0.8,Ideal,F,VS2,60.9,57.0,5.98,6.04,3.66,4043
26169,0.92,Ideal,E,SI1,61.7,57.0,6.24,6.27,3.86,5014
845,1.14,Ideal,E,VVS2,62.3,55.0,6.68,6.71,4.17,10512
3725,1.51,Premium,G,VS1,62.2,58.0,7.29,7.35,4.55,14542
23197,1.29,Premium,I,SI2,61.1,62.0,7.0,6.94,4.26,4291
22666,1.01,Very Good,D,VVS2,63.6,59.0,6.25,6.32,4.0,9451
24599,0.91,Good,H,VS2,63.8,59.0,5.99,5.96,3.82,3192
20247,0.3,Ideal,D,VS2,62.3,54.0,4.33,4.3,2.69,911
21426,0.3,Very Good,J,SI1,63.4,54.0,4.29,4.23,2.7,450
6783,1.05,Very Good,E,VS1,63.1,59.0,6.49,6.45,4.08,7969
6043,0.37,Ideal,F,VS2,61.1,57.0,4.63,4.67,2.84,746
22629,1.0,Very Good,G,SI1,59.3,63.0,6.48,6.44,3.83,4827
3690,0.71,Very Good,H,SI1,62.4,58.0,5.67,5.7,3.55,2076
12473,0.31,Premium,H,IF,61.7,58.0,4.36,4.33,2.68,1046
14416,0.3,Premium,E,VVS2,,58.0,4.28,4.25,2.62,1013
4010,0.31,Ideal,G,VVS1,62.8,57.0,4.33,4.3,2.71,977
2654,1.12,Premium,D,SI2,60.5,59.0,6.72,6.76,4.08,5233
13637,0.51,Ideal,E,SI1,61.5,55.0,5.18,5.16,3.18,1546
19101,0.7,Very Good,F,VS2,60.5,58.0,5.78,5.83,3.51,2437
7247,0.51,Ideal,E,SI1,62.4,55.0,5.09,5.14,3.19,1343
19272,2.35,Premium,I,SI2,61.1,58.0,8.63,8.56,5.25,17294
932,0.81,Premium,F,SI1,61.9,58.0,5.99,5.96,3.7,3004
24086,0.25,Good,E,VVS1,61.3,61.0,4.04,4.08,2.49,575
11652,0.47,Ideal,D,VVS1,62.1,55.0,4.98,5.01,3.1,2460
19909,0.53,Premium,D,SI1,61.0,58.0,5.18,5.22,3.17,1631
24217,1.21,Ideal,I,SI2,60.6,56.0,6.92,6.94,4.2,5091
7201,0.52,Very Good,F,VS2,60.0,61.5,5.19,5.23,3.13,1680
6026,0.46,Ideal,D,VS2,62.4,56.0,4.95,4.98,3.1,1240
10923,0.32,Ideal,G,VVS1,61.4,55.0,4.44,4.42,2.72,1080
11417,0.38,Ideal,F,VS2,60.4,55.0,4.71,4.76,2.86,871
23150,0.83,Premium,J,SI1,59.3,59.0,6.17,6.1,3.64,2022
22663,1.21,Very Good,F,SI2,62.7,57.0,6.74,6.81,4.25,5290
1431,0.43,Premium,G,VS2,62.3,58.0,4.85,4.81,3.01,1113
7911,0.7,Very Good,E,SI1,59.6,63.0,5.72,5.65,3.39,2396
9089,0.3,Ideal,D,VS2,61.2,57.0,4.29,4.34,2.64,670
14112,0.32,Ideal,G,VVS1,61.4,57.0,4.39,4.41,2.7,814
11028,0.3,Premium,E,VVS2,61.8,58.0,4.29,4.26,2.64,1013
18042,1.26,Ideal,G,VS2,61.5,57.0,6.94,6.89,4.25,5792
6248,1.23,Ideal,J,SI1,61.3,54.0,6.92,6.97,4.26,5181
19439,0.36,Premium,D,VS2,60.5,58.0,4.6,4.63,2.79,852
3018,1.01,Very Good,E,VS2,61.7,56.0,6.41,6.45,3.97,5777
5061,0.3,Fair,G,VVS2,64.4,58.0,4.21,4.17,2.7,819
20872,1.01,Premium,F,SI2,61.6,58.0,6.39,6.4,3.94,4416
19406,0.31,Ideal,G,IF,61.4,56.0,4.38,4.41,2.7,891
17958,0.76,Premium,E,SI2,60.0,59.0,5.94,5.9,3.55,2399
10690,0.55,Premium,G,SI2,61.8,56.0,5.28,5.23,3.25,1280
19408,0.53,Ideal,F,VS2,61.1,56.0,5.22,5.26,3.2,1631
1668,0.78,Ideal,D,VS1,62.2,57.0,5.86,5.9,3.66,4350
16515,0.73,Ideal,G,VVS1,61.6,56.0,5.76,5.79,3.56,3913
11421,0.39,Premium,F,VVS1,59.7,58.0,4.75,4.73,2.83,1290
17563,1.15,Ideal,J,VS2,60.7,55.0,6.77,6.83,4.13,5125
22509,0.35,Premium,G,VS1,61.5,58.0,4.5,4.54,2.78,706
20931,0.29,Very Good,G,VS2,61.7,56.0,4.27,4.3,2.64,471
17696,0.33,Premium,D,SI1,60.3,58.0,4.49,4.47,2.7,780
26859,0.3,Very Good,G,VS1,63.3,56.0,4.31,4.28,2.72,725
14899,0.5,Ideal,E,SI2,62.4,57.0,5.07,5.03,3.15,1240
3043,1.02,Good,D,SI1,57.2,54.0,6.66,6.62,3.8,5198
20375,1.6,Ideal,H,SI1,62.7,56.0,7.51,7.39,4.67,9548
8812,1.04,Ideal,G,SI1,61.9,56.0,6.46,6.5,4.01,5311
26070,0.51,Premium,G,VS1,62.3,58.0,5.08,5.13,3.18,1656
15487,0.38,Premium,E,VS2,62.2,59.0,4.63,4.67,2.89,866
13900,1.71,Ideal,E,SI2,61.9,57.0,7.69,7.65,4.75,11816
4513,0.32,Ideal,F,VS1,61.5,56.0,4.4,4.44,2.72,639
3685,0.33,Ideal,G,VS1,61.9,55.0,4.41,4.44,2.74,666
9999,1.27,Premium,J,VS1,62.6,59.0,6.88,6.92,4.32,5518
5327,0.71,Very Good,G,SI1,58.2,57.0,5.89,5.93,3.44,2039
3598,0.37,Ideal,F,VS1,61.7,56.0,4.61,4.63,2.85,811
24587,0.6,Good,D,SI1,63.8,57.0,5.32,5.27,3.38,1944
7676,0.32,Ideal,G,VS1,62.0,56.0,4.37,4.41,2.72,645
3892,0.93,Ideal,E,SI2,62.1,55.0,6.27,6.29,3.9,3990
10328,0.3,Ideal,F,VS1,61.0,56.0,4.37,4.35,2.66,731
13037,0.41,Ideal,F,SI2,62.6,57.0,4.68,4.77,2.96,603
26953,0.31,Premium,E,SI1,58.3,60.0,4.51,4.48,2.62,698
14272,0.3,Ideal,F,IF,62.0,56.0,4.34,4.3,2.68,1013
9876,0.9,Premium,G,SI1,61.3,60.0,6.17,6.14,3.77,3774
25229,1.3,Premium,H,SI2,60.1,57.0,7.17,7.13,4.3,6406
8585,1.51,Good,I,VS1,65.9,56.0,7.02,7.09,4.65,8975
9673,0.77,Good,I,VS1,64.1,55.0,5.8,5.86,3.73,2184
21609,0.52,Good,F,VS1,58.6,63.0,5.27,5.34,3.11,1594
16326,0.4,Ideal,E,VVS1,61.7,57.0,4.7,4.74,2.91,1333
10038,0.73,Ideal,J,VS2,62.0,56.0,5.76,5.79,3.58,2258
6119,1.13,Very Good,E,SI2,63.4,59.0,6.53,6.59,4.16,5147
6073,0.32,Ideal,G,VVS1,61.7,56.0,4.37,4.41,2.71,730
2872,0.7,Very Good,H,IF,62.8,56.0,5.62,5.65,3.54,2882
8996,1.6,Premium,G,VVS1,61.5,58.0,7.48,7.58,4.63,17204
9261,1.02,Ideal,E,VS2,62.7,56.0,6.38,6.44,4.02,6732
4919,0.36,Ideal,E,VVS2,61.0,55.0,4.6,4.62,2.81,1131
922,1.5,Very Good,I,SI1,63.5,59.0,7.16,7.08,4.52,8081
7726,0.51,Premium,D,VS2,59.7,58.0,5.18,5.24,3.11,1787
12532,1.15,Ideal,H,SI1,62.4,54.0,6.71,6.76,4.2,6106
7621,0.7,Ideal,G,SI2,61.3,58.0,5.67,5.69,3.48,2234
12940,0.77,Fair,J,SI1,60.2,66.0,5.97,5.81,3.55,1956
7456,0.41,Very Good,E,SI1,63.2,56.0,4.74,4.72,2.99,1015
8413,0.3,Ideal,D,VVS2,62.2,55.0,4.32,4.33,2.69,814
24045,1.0,Ideal,F,VVS2,61.9,57.0,6.47,6.42,3.99,9354
10608,0.31,Ideal,F,VVS1,62.0,54.0,4.36,4.38,2.71,840
22830,0.51,Very Good,F,SI2,62.3,55.0,5.13,5.15,3.2,1243
10370,0.4,Ideal,H,IF,61.9,56.0,4.72,4.75,2.93,1153
10194,1.0,Premium,E,SI2,62.7,58.0,6.41,6.34,4.0,4579
16551,0.69,Fair,I,VS1,57.9,63.0,5.73,5.77,3.33,1692
22286,1.7,Very Good,H,VVS2,63.1,57.0,7.61,7.52,4.77,14275
13834,0.9,Premium,D,SI2,62.9,56.0,6.19,6.09,3.86,4007
2326,0.71,Premium,D,SI1,61.3,58.0,5.75,5.73,3.52,2822
26149,0.9,Very Good,E,SI2,63.4,60.0,6.07,6.02,3.83,3342
10595,0.72,Ideal,I,VS1,61.4,58.0,5.73,5.76,3.53,2586
8730,0.81,Ideal,E,SI2,60.2,57.0,6.1,6.06,3.66,2938
4454,0.7,Good,F,VS2,63.8,60.0,5.61,5.52,3.55,2290
23822,0.64,Very Good,E,VVS2,61.8,59.0,5.51,5.53,3.41,3541
12462,0.7,Good,H,VVS2,60.5,62.0,5.66,5.74,3.45,2611
11820,0.7,Good,D,VVS2,63.3,54.0,5.6,5.64,3.56,3267
12736,1.54,Ideal,I,VS2,61.9,55.8,7.38,7.43,4.58,9998
18224,1.2,Good,I,SI1,62.3,58.0,6.66,6.72,4.17,5211
4187,0.84,Very Good,G,SI2,62.8,57.0,6.0,6.04,3.78,3015
23062,0.39,Very Good,H,VVS2,62.1,58.0,4.63,4.65,2.88,855
13606,0.31,Ideal,E,SI1,62.4,57.0,4.31,4.34,2.7,544
12395,1.21,Ideal,F,SI1,61.1,55.0,6.87,6.85,4.19,6659
3611,1.06,Premium,H,VS2,60.8,59.0,6.55,6.58,3.99,5205
26682,0.53,Premium,F,SI1,62.2,58.0,5.19,5.16,3.22,1266
7955,1.21,Fair,I,I1,65.0,58.0,6.65,6.59,4.3,2396
16596,0.7,Premium,H,SI2,61.3,61.0,5.67,5.62,3.46,1749
20796,0.83,Ideal,G,SI1,61.8,55.0,6.05,6.09,3.75,3171
18896,0.43,Premium,G,SI1,60.4,58.0,4.9,4.87,2.95,968
11008,1.01,Ideal,F,SI2,60.5,57.0,6.49,6.53,3.94,4416
21122,0.57,Very Good,I,SI1,62.5,58.0,5.22,5.27,3.28,1180
1570,0.44,Premium,G,VVS2,61.3,60.0,4.94,4.88,3.01,1155
23136,1.07,Premium,J,VS2,62.8,57.0,6.54,6.49,4.09,4224
3072,0.3,Ideal,E,VS2,61.5,56.0,4.33,4.29,2.65,844
207,1.2,Premium,E,VS2,62.2,59.0,6.82,6.78,4.23,8602
3884,1.01,Good,F,SI1,61.6,63.0,6.42,6.47,3.97,4816
13831,0.4,Premium,D,SI2,61.1,58.0,4.73,4.76,2.9,666
12316,0.31,Premium,I,VS2,59.3,59.0,4.42,4.38,2.61,521
675,2.02,Ideal,I,SI1,61.9,58.0,8.07,8.18,5.03,15942
22224,1.01,Very Good,H,VS2,63.1,59.0,6.34,6.3,3.99,5260
23984,2.02,Very Good,J,SI2,59.2,60.0,8.27,8.39,4.91,11757
24495,1.01,Very Good,F,VVS2,61.1,58.0,6.43,6.47,3.94,9065
13083,1.07,Premium,E,SI2,61.3,59.0,6.58,6.64,4.05,4943
6609,1.15,Ideal,J,VS1,61.5,55.0,6.81,6.76,4.17,5152
25872,0.3,Good,H,SI2,63.9,57.0,4.27,4.24,2.72,485
6195,0.33,Ideal,F,VVS1,61.9,55.0,4.44,4.48,2.76,880
14763,0.31,Ideal,G,IF,62.7,57.0,4.31,4.34,2.71,924
23340,0.71,Ideal,E,SI1,62.0,56.0,5.72,5.77,3.56,2308
15074,0.7,Very Good,F,VS1,,57.0,5.69,5.72,3.54,2975
10974,0.6,Ideal,E,VS1,61.6,55.0,5.43,5.48,3.36,2442
14318,1.5,Ideal,G,VS1,62.3,57.0,7.25,7.32,4.54,14067
1083,0.73,Fair,F,VS1,58.6,66.0,5.92,5.88,3.46,3002
7670,0.41,Ideal,F,VVS2,61.7,56.0,4.81,4.78,2.96,1192
2660,1.01,Good,F,SI2,64.9,60.0,6.2,6.25,4.04,4140
26936,1.51,Premium,H,SI2,60.2,59.0,7.43,7.33,4.44,8598
3180,0.26,Very Good,H,VVS1,62.5,58.0,4.08,4.11,2.56,468
9817,0.92,Ideal,F,SI2,61.5,53.0,6.26,6.3,3.86,4691
24251,1.4,Ideal,J,SI1,62.1,57.0,7.17,7.14,4.44,6350
19416,1.09,Good,F,SI2,63.2,58.0,6.49,6.54,4.12,4766
11498,1.55,Very Good,H,VS2,61.3,61.0,7.39,7.46,4.55,11602
1169,1.02,Ideal,F,SI2,62.4,55.0,6.46,6.43,4.02,4662
5132,0.33,Ideal,I,VVS2,62.4,57.0,4.41,4.44,2.76,579
20415,0.31,Ideal,E,VS1,61.8,55.0,4.36,4.38,2.7,692
16045,1.0,Premium,G,VS1,62.3,58.0,6.39,6.3,3.95,6290
5983,0.26,Very Good,E,VVS1,62.6,59.0,4.06,4.09,2.55,554
21376,0.39,Very Good,F,VS1,62.0,56.0,4.72,4.64,2.9,971
9929,0.59,Very Good,D,VVS2,60.6,59.0,5.44,5.49,3.31,2933
5000,0.61,Premium,E,VS2,61.2,62.0,5.48,5.44,3.34,1704
18790,1.24,Ideal,G,SI2,61.4,56.0,6.98,6.92,4.27,5520
12643,2.01,Premium,J,SI2,62.4,59.0,8.05,8.1,5.04,12105
7522,0.42,Very Good,I,SI1,63.5,54.0,4.76,4.72,3.01,829
10958,0.7,Good,D,SI2,58.3,60.0,5.81,5.89,3.41,2242
16142,0.7,Premium,H,VS2,60.8,58.0,5.71,5.68,3.46,2218
19941,1.26,Good,G,SI1,63.2,61.0,6.81,6.87,4.32,6874
19121,0.77,Ideal,H,SI1,61.7,56.0,5.9,5.85,3.62,2612
11861,0.41,Ideal,E,VVS2,62.0,55.0,4.73,4.79,2.95,918
5939,0.96,Good,J,VS2,63.9,58.0,6.27,6.21,3.99,3312
18191,0.72,Ideal,D,VS2,62.1,57.0,5.69,5.75,3.55,3179
257,0.43,Ideal,D,SI1,61.6,56.0,4.86,4.82,2.98,1036
5556,1.01,Premium,G,SI1,62.9,61.0,6.35,6.33,3.99,5273
11392,0.67,Premium,F,SI1,61.3,59.0,5.65,5.63,3.46,1809
15664,0.72,Good,D,SI2,64.1,57.0,5.64,5.71,3.64,2254
14981,0.7,Good,G,VS2,63.8,55.0,5.66,5.59,3.59,2496
23260,2.11,Ideal,I,VS2,62.2,55.0,8.2,8.26,5.12,17712
2149,1.33,Premium,G,SI2,61.3,59.0,7.06,6.93,4.29,4634
22868,0.4,Very Good,E,VVS2,62.4,58.0,4.7,4.76,2.95,1017
7603,0.75,Good,F,I1,64.0,59.0,5.78,5.62,3.66,1013
16511,1.72,Premium,I,VS2,58.3,61.0,7.91,7.87,4.6,11360
15486,0.31,Very Good,G,VS1,63.2,57.0,4.33,4.28,2.72,802
20668,0.63,Ideal,E,VS2,62.1,56.0,5.49,5.52,3.42,2205
1964,0.51,Premium,F,SI1,62.7,62.0,5.09,4.96,3.15,3360
3121,2.01,Very Good,H,SI1,62.6,59.0,7.95,7.98,4.99,16901
6392,0.41,Very Good,E,SI1,63.1,57.0,4.78,4.73,3.0,904
19071,0.59,Ideal,E,VVS1,60.7,57.0,5.41,5.45,3.29,3422
23482,0.31,Good,G,VVS1,63.5,57.0,4.3,4.33,2.74,816
23508,0.73,Ideal,G,VS2,60.2,55.0,5.85,5.9,3.54,3389
13597,0.3,Ideal,D,VVS1,,55.0,4.33,4.35,2.68,933
24250,0.61,Ideal,J,SI1,62.0,55.0,5.45,5.48,3.39,1143
26438,1.09,Ideal,H,SI1,61.1,57.0,6.6,6.69,4.1,5125
2048,1.26,Ideal,I,SI2,62.0,56.0,7.0,6.94,4.32,5363
16207,2.57,Premium,J,SI1,63.0,58.0,8.77,8.65,5.49,18485
23483,0.28,Ideal,H,VS1,62.1,55.0,4.17,4.21,2.6,476
14351,0.53,Very Good,E,VS2,60.1,60.0,5.21,5.28,3.15,1612
13537,0.3,Good,E,SI1,63.7,58.0,4.24,4.27,2.71,526
11348,1.52,Ideal,F,VS1,62.2,55.0,7.29,7.41,4.57,16055
24868,2.08,Ideal,J,SI2,62.3,55.0,8.23,8.17,5.11,12179
8748,1.19,Ideal,E,SI2,60.2,57.0,6.84,6.87,4.13,5717
4417,0.41,Ideal,G,VS1,61.4,55.0,4.8,4.78,2.94,961
7829,0.91,Ideal,F,SI1,62.0,55.0,6.21,6.24,3.86,5176
8657,1.07,Ideal,H,VS2,62.0,57.0,6.55,6.58,4.07,5820
12016,0.41,Premium,G,VS1,62.1,60.0,4.78,4.72,2.95,961
10058,0.35,Ideal,D,SI1,62.3,55.0,4.51,4.54,2.82,644
22644,1.52,Good,F,VS2,,59.0,7.58,7.5,4.36,12283
6828,1.12,Premium,I,VS2,62.4,58.0,6.63,6.59,4.13,4321
19610,1.17,Ideal,G,SI2,62.6,55.0,6.74,6.78,4.23,5743
23692,0.37,Premium,F,VS2,,59.0,4.63,4.66,2.78,746
23627,0.52,Ideal,D,VS2,62.2,56.0,5.16,5.13,3.2,1919
26700,0.32,Very Good,D,VVS1,61.9,54.0,4.42,4.46,2.75,983
24530,0.7,Premium,E,VS2,60.7,62.0,5.72,5.68,3.46,2822
3752,0.9,Good,F,SI1,63.9,59.0,6.09,6.06,3.88,3992
1604,1.04,Fair,E,SI2,67.5,56.0,6.28,6.22,4.22,4566
15907,0.76,Ideal,H,VS2,62.7,57.0,5.82,5.86,3.66,2668
4585,0.91,Ideal,H,SI1,62.1,57.0,6.18,6.21,3.85,4919
23537,1.56,Ideal,G,SI1,61.2,56.0,7.49,7.51,4.59,11522
13521,1.01,Very Good,E,SI2,62.2,58.0,6.36,6.43,3.98,4575
2895,1.0,Very Good,F,VS2,62.8,57.0,6.29,6.35,3.97,6957
24259,1.28,Ideal,H,VS2,62.3,56.0,6.97,6.89,4.32,7098
18133,1.5,Premium,H,SI1,61.0,60.0,7.33,7.27,4.45,9820
12939,0.4,Ideal,E,VVS2,61.6,56.0,4.73,4.78,2.93,988
21301,2.23,Very Good,G,I1,63.5,57.0,8.24,8.2,5.22,7006
26829,0.4,Very Good,E,VVS2,60.5,58.0,4.76,4.8,2.89,1205
22435,0.52,Premium,F,VS2,60.0,57.0,5.24,5.22,3.14,1651
19829,0.41,Premium,G,VS1,58.9,60.0,4.87,4.84,2.86,1076
26346,0.75,Premium,H,VS1,58.9,62.0,5.96,5.93,3.5,2588
11912,0.3,Very Good,J,VS1,62.7,59.0,4.24,4.28,2.67,394
3006,1.11,Ideal,F,VVS1,61.9,57.0,6.66,6.62,4.11,10602
15564,1.2,Very Good,E,SI2,61.4,58.0,6.81,6.88,4.2,6130
9176,0.24,Very Good,F,VVS2,,57.0,4.03,4.06,2.48,538
18296,0.23,Ideal,F,VVS2,62.0,56.0,3.92,3.98,2.45,530
23120,1.1,Very Good,E,SI1,61.3,58.0,6.64,6.71,4.09,4791
23163,0.7,Good,F,SI1,63.7,58.0,5.62,5.65,3.59,2242
16084,0.65,Premium,I,SI2,60.7,58.0,5.65,5.62,3.42,1219
17271,1.26,Ideal,G,SI2,,55.0,7.05,7.0,4.28,6046
8410,0.26,Very Good,G,VVS1,61.6,56.0,4.14,4.17,2.55,545
25145,0.74,Ideal,D,VS2,61.4,58.0,5.8,5.83,3.57,3668
7555,0.65,Very Good,G,VVS2,61.3,59.0,5.51,5.61,3.41,2178
18464,0.3,Premium,D,SI1,61.7,59.0,4.31,4.28,2.65,709
22110,1.22,Very Good,J,SI2,62.2,60.0,6.77,6.89,4.25,4058
7455,0.39,Ideal,H,VVS2,62.0,55.0,4.68,4.7,2.91,794
21573,2.0,Good,I,VS2,63.3,56.0,7.98,8.03,5.07,16544
11461,1.0,Premium,E,SI2,62.8,59.0,6.34,6.3,3.97,4200
22306,1.26,Premium,J,SI1,61.7,58.0,6.99,6.91,4.29,5207
23159,1.23,Premium,I,SI1,60.3,60.0,6.95,6.88,4.17,4133
15338,0.51,Ideal,E,VS2,60.9,56.0,5.15,5.2,3.15,1656
18081,0.34,Premium,G,VS1,60.4,61.0,4.53,4.48,2.72,880
4063,1.22,Ideal,I,SI2,61.3,57.0,6.91,6.85,4.22,5226
3016,0.31,Premium,G,VVS1,61.2,59.0,4.32,4.34,2.65,816
1003,0.32,Ideal,G,VS2,,56.0,4.36,4.4,2.72,524
6448,0.73,Very Good,D,SI1,63.1,57.0,5.74,5.7,3.61,2808
22977,0.71,Good,J,VS2,63.5,64.0,5.65,5.6,3.57,1644
11780,0.31,Very Good,G,SI1,63.0,58.0,4.3,4.34,2.72,462
5748,1.22,Very Good,J,VS2,60.8,56.0,6.95,6.91,4.21,5160
2908,3.01,Premium,F,I1,62.2,56.0,9.24,9.13,5.73,9925
18909,1.27,Good,J,SI2,66.0,59.0,6.71,6.75,4.44,4542
19345,0.95,Good,I,SI2,63.8,57.0,6.23,6.13,3.94,2905
12225,0.61,Ideal,G,SI1,61.7,55.0,5.46,5.49,3.38,1659
4756,0.9,Fair,G,SI2,64.7,58.0,5.94,6.03,3.87,3104
16594,1.01,Ideal,H,VS2,62.7,56.0,6.4,6.35,4.0,5260
19735,0.32,Premium,G,VVS2,,58.0,4.37,4.35,2.73,936
7760,0.41,Ideal,F,VS2,61.8,56.0,4.78,4.8,2.96,863
17035,1.62,Very Good,H,SI1,63.1,56.0,7.38,7.51,4.7,10567
5210,1.05,Ideal,H,SI2,61.9,56.0,6.49,6.56,4.04,4504
13749,0.27,Ideal,H,VVS2,61.9,55.0,4.14,4.16,2.57,496
18901,0.3,Ideal,G,VVS1,62.0,55.0,4.31,4.34,2.68,789
21550,0.71,Premium,D,VS2,59.2,59.0,5.86,5.8,3.45,3161
26058,1.09,Premium,G,VS2,61.7,58.0,6.6,6.53,4.05,6504
10569,0.63,Good,F,VS1,61.6,60.7,5.46,5.52,3.38,2188
23424,0.3,Very Good,E,SI1,62.9,56.0,4.25,4.3,2.69,526
16577,1.53,Ideal,F,SI1,62.5,57.0,7.38,7.31,4.59,11525
17290,0.31,Premium,H,VS2,61.9,58.0,4.39,4.37,2.71,628
22145,0.91,Premium,G,SI1,58.0,59.0,6.45,6.38,3.72,3392
20240,0.52,Ideal,G,VS1,60.8,55.0,5.2,5.26,3.18,1691
4930,0.9,Ideal,D,SI1,62.1,57.0,6.18,6.25,3.86,4523
11765,0.7,Very Good,D,SI2,60.9,60.0,5.68,5.72,3.47,1990
20615,0.7,Very Good,D,SI1,63.2,55.0,5.62,5.65,3.56,2509
19351,0.41,Very Good,D,SI1,63.0,59.0,4.73,4.76,2.99,838
24382,0.3,Ideal,F,VVS1,,56.0,4.3,4.34,2.69,857
23618,1.24,Fair,H,SI2,65.0,54.0,6.76,6.73,4.38,5208
18134,0.31,Ideal,G,IF,61.4,55.0,4.36,4.4,2.69,891
182,1.24,Premium,H,SI2,61.2,57.0,7.02,6.87,4.25,5694
